## 【113 學年度第 2 學期版本】
114.4.15 113 學年度第 2 學期學分學程會議通過；114.5.15 第 184 次教務會議通過

### 核心課程

| 開課單位 | 課程名稱 | 學分數 | 備註 |
| :--- | :--- | :--- | :--- |
| 機電系 | 半導體製程導論 | 3 | — |
| 材光所 | 半導體製程原理 | 3 | — |
| 物理系 | 半導體奈米元件製造技術 | 3 | — |
| 物理所 | 半導體奈米元件製造技術 | 3 | — |
| 光電系 | 半導體奈米元件製造技術 | 3 | — |
| 電機所 | 積體電路技術 | 3 | — |
| 封測所 | 半導體製程整合技術 | 3 | — |
| 製造所 | 半導體製程整合技術 | 3 | — |
| 電機系 | 微電子技術 | 3 | — |
| 電機系 | 半導體元件(一) | 3 | — |
| 電機系 | 半導體元件(二) | 3 | — |
| 材光所 | 半導體元件 | 3 | — |
| 電機所 | 固態電子元件(一) | 3 | — |
| 電機所 | 固態電子元件(二) | 3 | — |
| 電機所 | 固態電子元件(三) | 3 | — |
| 物理所 | 半導體奈米元件物理 | 3 | — |
| 材光所 | 記憶體元件與製程技術 | 3 | — |
| 製造所 | 半導體元件與物理 | 3 | — |
| 光電所 | 進階半導體物理與元件 | 3 | — |
| 電機系 | 電子學(一) | 3 | — |
| 材光系 | 電子學(一) | 3 | — |
| 光電系 | 電子學(一) | 3 | — |
| 電機系 | 電子學(二) | 3 | — |
| 材光系 | 電子學(二) | 3 | — |
| 光電系 | 電子學(二) | 3 | — |
| 電機系 | 電子學(三) | 3 | — |
| 機電系 | 應用電子學 | 3 | — |
| 機電系 | 數位電子學 | 3 | — |
| 電機系 | 電力電子學 | 3 | — |
| 光電所 | 光電子學 | 3 | — |
| 物理系 | 應用電子學及實驗(一) | 3 | — |
| 機電系 | 熱力學 | 3 | — |
| 材光系 | 材料熱力學 | 3 | — |
| 機電所 | 中等熱力學 | 3 | — |
| 機電所 | 高等熱力學 | 3 | — |
| 材光所 | 冶金熱力學 | 3 | — |
| 物理所 | 熱統計物理 | 3 | — |
| 化學系 | 無機化學(一) | 3 | — |
| 化學系 | 無機化學(二) | 3 | — |
| 化學系 | 無機化學(三) | 3 | — |
| 化學所 | 高等無機化學 | 3 | — |
| 電機系 | 電路學(一) | 3 | — |
| 電機系 | 電路學(二) | 3 | — |
| 機電系 | 電路學 | 3 | — |
| 零組件所 | 材料分析 | 3 | — |
| 材光所 | 材料光譜分析 | 3 | — |
| 材光所 | 半導體材料測試與分析 | 3 | — |
| 材光所 | 高分子檢測與分析 | 3 | — |
| 材光系 | 材料顯微分析技術 | 3 | — |
| 化學系 | 分析化學(一) | 3 | — |
| 化學系 | 分析化學(二) | 3 | — |
| 化學系 | 分析化學(三) | 3 | — |
| 化學系 | 儀器分析(一) | 3 | — |
| 化學系 | 儀器分析(二) | 3 | — |
| 機電所 | 材料加工之輸送現象 | 3 | — |
| 機電系 | 流體力學 | 3 | — |
| 機電所 | 計算流體力學及熱傳學 | 3 | — |
| 機電系 | 中等流體力學 | 3 | — |
| 材光系 | 相變化 | 3 | — |
| 材光所 | 固態相變化 | 3 | — |
| 材光所 | 材料變形與破壞 | 3 | — |
| 零組件所 | 統計與實驗設計實作 | 3 | — |
| 封測所 | 工程統計與品質管理 | 3 | — |
| 物理系 | 固態物理導論(一) | 3 | — |
| 物理系 | 固態物理導論(二) | 3 | — |
| 光電系 | 固態物理導論 | 3 | — |
| 材光系 | 固態物理 | 3 | — |
| 材光系 | 材料科學導論 | 3 | — |
| 封測所 | 材料科學 | 3 | — |
| 零組件所 | 材料科學 | 3 | — |
| 材光系 | 高分子材料導論 | 3 | — |
| 材光系 | 工程數學(一) | 3 | — |
| 機電系 | 工程數學(一) | 3 | — |
| 光電系 | 工程數學(二) | 3 | — |
| 物理系 | 應用數學(一) | 3 | — |
| 物理系 | 應用數學(三) | 3 | — |
| 電機系 | 微分方程 | 3 | — |
| 材光所 | 物理冶金 | 3 | — |
| 材光所 | 冶金熱力學 | 3 | — |
| 物理所 | 表面物理 | 3 | — |
| 化學所 | 表面化學 | 3 | — |
| 封測所 | 材料表面特性與分析 | 3 | — |
| 材光所 | 電子顯微鏡 | 3 | — |
| 零組件所 | 電子顯微鏡學 | 3 | — |
| 材光所 | 電子顯微鏡於軟物質研究之應用 | 3 | — |
| 材光系 | 物理化學 | 3 | — |
| 化學系 | 物理化學(一) | 3 | — |
| 化學系 | 物理化學(二) | 3 | — |
| 化學所 | X光結晶繞射學 | 3 | — |
| 材光系 | 晶體結構與缺陷 | 3 | — |
| 化學系 | 有機化學(一) | 3 | — |
| 材光系 | 有機化學(一) | 3 | — |
| 化學系 | 有機化學(二) | 3 | — |
| 材光系 | 有機化學(二) | 3 | — |
| 化學系 | 有機化學(三) | 3 | — |
| 化學所 | 物理有機化學 | 3 | — |
| 化學所 | 高等有機化學 | 3 | — |
| 材光所 | 材料化學 | 3 | — |
| 材光系 | 高分子物理 | 3 | — |
| 化學系 | 高分子化學導論 | 3 | — |
| 化學所 | 高分子化學 | 3 | — |
| 材光系 | 高分子材料導論 | 3 | — |
| 封測所 | 高分子材料 | 3 | — |
| 零組件所 | 高分子材料 | 3 | — |
| 光電所 | 電漿製程 | 3 | — |
| 電機系 | 電磁學(一) | 3 | — |
| 材光系 | 電磁學(一) | 3 | — |
| 物理系 | 電磁學 | 3 | — |
| 物理系 | 近代物理 | 3 | — |
| 材光系 | 近代物理 | 3 | — |
| 光電系 | 近代物理 | 3 | — |
